model,n,bench,realtime_s,n_exprs_in_expansion
guards_in_return_expression,25,expand_ac,0.88,16
guards_in_return_expression,50,expand_ac,0.89,40
guards_in_return_expression,75,expand_ac,0.90,74
guards_in_return_expression,100,expand_ac,0.24,104
guards_in_return_expression,125,expand_ac,0.25,142
guards_in_return_expression,25,simple,12.17,15625
static_guards,25,expand_ac,0.13,16
static_guards,25,simple,0.10,16
static_guards,50,expand_ac,0.14,40
static_guards,50,simple,0.12,40
static_guards,75,expand_ac,0.16,74
static_guards,75,simple,0.14,74
static_guards,100,expand_ac,0.17,104
static_guards,100,simple,0.15,104
static_guards,125,expand_ac,0.20,142
static_guards,125,simple,0.16,142
guards_in_return_expression,50,simple,95.86,125000
guards_in_return_expression,75,simple,347.79,421875
guards_in_return_expression,100,simple,774.62,1000000
guards_in_return_expression,125,simple,1431.97,1953125
